id,status_group
67142,functional
56464,functional
36720,functional
11070,functional
69602,functional
56711,functional needs repair
14163,functional
7544,non functional
26724,non functional
72299,functional
59216,functional
23756,functional
74231,non functional
5232,functional
22134,non functional
16005,functional needs repair
12699,functional
99,non functional
52210,functional
71459,functional
42380,functional
61620,functional
41726,functional
19149,functional
37143,non functional
7923,functional
28857,non functional
26399,non functional
65959,non functional
57306,functional needs repair
67765,functional
27941,functional needs repair
35289,non functional
18215,non functional
26253,functional
54529,functional
31697,functional
8104,functional
2807,functional
29453,non functional
577,non functional
68031,non functional
27825,functional
64576,functional
58288,non functional
27431,non functional
61285,non functional
46185,functional
58575,functional
69077,functional
32105,functional
46471,functional
54695,non functional
31802,functional
71458,functional
54972,functional needs repair
40108,functional
50935,non functional
32323,functional
16270,non functional
21122,functional
54245,functional
44043,functional
608,non functional
1283,functional
25483,non functional
57055,functional
57004,non functional
62307,non functional
50142,functional
22594,functional
42991,non functional
44179,functional
15655,functional
39337,functional
3217,non functional
26509,functional
58943,functional needs repair
19539,non functional
64076,non functional
64488,functional
568,functional
57564,functional
62155,non functional
65321,functional
12001,non functional
31702,functional
38338,non functional
22078,functional
32380,functional
66965,functional
25186,functional
50134,non functional
53846,functional
27464,non functional
25121,functional
21985,functional
53515,functional needs repair
24453,non functional
48251,functional
16493,non functional
1804,non functional
5903,functional needs repair
5491,non functional
57883,functional
15425,functional
50451,functional
74119,non functional
61753,functional
23384,functional
33853,functional needs repair
67972,functional
44988,functional
66534,functional needs repair
28176,non functional
18379,functional
7680,functional
25068,non functional
51455,non functional
17394,non functional
25825,functional
17651,functional
72398,functional
40844,functional
1431,functional
12617,non functional
40008,non functional
12049,functional
27403,non functional
8601,non functional
54662,non functional
19569,functional
69251,non functional
70069,functional
34850,functional
47036,functional
1676,functional
30504,functional
68665,non functional
34456,functional
22954,functional
24823,functional
26825,functional
49631,non functional
25989,non functional
62641,functional
28350,functional needs repair
12806,functional
14474,functional
67458,functional
21103,functional
26165,functional needs repair
65119,functional
12626,non functional
69907,functional
74049,non functional
44574,functional
67258,functional
16319,functional
65094,non functional
64187,functional needs repair
68497,non functional
24069,non functional
21600,functional
36077,functional
46547,functional
56060,non functional
34888,functional
50961,functional needs repair
39203,non functional
68095,functional
17316,non functional
48415,functional
40834,non functional
24590,functional
23552,functional
68691,functional
36218,non functional
43983,functional
42921,functional
17778,functional
46927,functional
36832,non functional
882,non functional
37687,functional
39567,non functional
23280,non functional
19928,non functional
8183,non functional
23944,non functional
47735,functional
59882,functional
57313,functional
41790,functional needs repair
25420,functional
42777,functional needs repair
57605,functional
68122,non functional
21932,non functional
52773,functional
45868,non functional
8319,non functional
69754,non functional
59411,functional
47090,non functional
37380,functional needs repair
59858,non functional
42633,functional
26313,non functional
35112,functional needs repair
8279,functional
58083,functional
53837,functional needs repair
42907,functional
48626,functional needs repair
14154,functional
39773,non functional
56730,non functional
26776,functional
12858,non functional
45906,non functional
59171,functional
50830,functional
19033,non functional
43127,functional
7278,non functional
19109,functional
9528,functional
71598,functional
55287,functional
24358,functional
61503,functional
